Date, level, difference value
01/08/2002, 100, 0.46020508
01/08/2002, 70, 0.87145996
01/08/2002, 50, 0.20527649
01/08/2002, 30, 0.38183594
01/08/2002, 20, 0.75772095
01/08/2002, 10, -0.6954956
01/08/2002, 7, 0.9766998
01/08/2002, 5, 5.291641
01/08/2002, 3, 1.4918823
01/08/2002, 2, -5.9033966
01/08/2002, 1, 3.0120392
02/08/2002, 100, 0.45983887
02/08/2002, 70, 0.81178284
02/08/2002, 50, 0.1652832
02/08/2002, 30, 0.43348694
02/08/2002, 20, 0.5224304
02/08/2002, 10, -0.4283905
02/08/2002, 7, 1.8627167
02/08/2002, 5, 5.0842285
02/08/2002, 3, 0.20928955
02/08/2002, 2, -5.9000854
02/08/2002, 1, 4.5426483
03/08/2002, 100, 0.40663147
03/08/2002, 70, 0.7687073
03/08/2002, 50, 0.20114136
03/08/2002, 30, 0.2931671
03/08/2002, 20, 0.32351685
03/08/2002, 10, -0.03137207
03/08/2002, 7, 2.1499634
03/08/2002, 5, 5.119217
03/08/2002, 3, 0.16777039
03/08/2002, 2, -5.036392
03/08/2002, 1, 3.4088287
04/08/2002, 100, 0.49134827
04/08/2002, 70, 0.8450012
04/08/2002, 50, 0.36065674
04/08/2002, 30, 0.0831604
04/08/2002, 20, 0.22132874
04/08/2002, 10, 0.17807007
04/08/2002, 7, 2.6347198
04/08/2002, 5, 5.335434
04/08/2002, 3, 0.115478516
04/08/2002, 2, -3.958847
04/08/2002, 1, 2.3286438
05/08/2002, 100, 0.5261688
05/08/2002, 70, 0.9038086
05/08/2002, 50, 0.32530212
05/08/2002, 30, -0.06488037
05/08/2002, 20, 0.14337158
05/08/2002, 10, 0.5842743
05/08/2002, 7, 3.0808258
05/08/2002, 5, 4.940262
05/08/2002, 3, 0.08773804
05/08/2002, 2, -3.3399353
05/08/2002, 1, 0.6074524
06/08/2002, 100, 0.539917
06/08/2002, 70, 0.8544464
06/08/2002, 50, 0.36105347
06/08/2002, 30, -0.09150696
06/08/2002, 20, 0.18411255
06/08/2002, 10, 0.6074829
06/08/2002, 7, 2.7925568
06/08/2002, 5, 3.9930115
06/08/2002, 3, 0.16026306
06/08/2002, 2, -2.733261
06/08/2002, 1, 0.48327637
07/08/2002, 100, 0.52948
07/08/2002, 70, 0.7858124
07/08/2002, 50, 0.24111938
07/08/2002, 30, -0.06137085
07/08/2002, 20, 0.20013428
07/08/2002, 10, 0.34588623
07/08/2002, 7, 2.393036
07/08/2002, 5, 3.8555298
07/08/2002, 3, 0.2034607
07/08/2002, 2, -3.536499
07/08/2002, 1, 0.9579773
08/08/2002, 100, 0.47216797
08/08/2002, 70, 0.7532196
08/08/2002, 50, 0.18328857
08/08/2002, 30, 0.02305603
08/08/2002, 20, 0.2969818
08/08/2002, 10, -0.16012573
08/08/2002, 7, 2.307907
08/08/2002, 5, 4.340622
08/08/2002, 3, -0.39291382
08/08/2002, 2, -4.1002502
08/08/2002, 1, 1.6571655
09/08/2002, 100, 0.49482727
09/08/2002, 70, 0.79234314
09/08/2002, 50, 0.3143158
09/08/2002, 30, 0.037902832
09/08/2002, 20, 0.41470337
09/08/2002, 10, -0.10185242
09/08/2002, 7, 1.6832886
09/08/2002, 5, 4.675247
09/08/2002, 3, -0.33483887
09/08/2002, 2, -5.9346924
09/08/2002, 1, 2.8746643
10/08/2002, 100, 0.40644836
10/08/2002, 70, 0.8440094
10/08/2002, 50, 0.43746948
10/08/2002, 30, -0.019424438
10/08/2002, 20, 0.47138977
10/08/2002, 10, -0.019927979
10/08/2002, 7, 1.8484344
10/08/2002, 5, 4.959381
10/08/2002, 3, -0.8280792
10/08/2002, 2, -6.8843384
10/08/2002, 1, 3.4108887
11/08/2002, 100, 0.587265
11/08/2002, 70, 0.72862244
11/08/2002, 50, 0.19631958
11/08/2002, 30, -0.040740967
11/08/2002, 20, 0.5174103
11/08/2002, 10, -0.030441284
11/08/2002, 7, 2.2730103
11/08/2002, 5, 5.2921295
11/08/2002, 3, -0.6208954
11/08/2002, 2, -5.917145
11/08/2002, 1, 4.5337524
12/08/2002, 100, 0.599411
12/08/2002, 70, 0.6642456
12/08/2002, 50, 0.18849182
12/08/2002, 30, -0.04588318
12/08/2002, 20, 0.30099487
12/08/2002, 10, 0.4828949
12/08/2002, 7, 2.755249
12/08/2002, 5, 4.6656494
12/08/2002, 3, -0.044036865
12/08/2002, 2, -3.4190063
12/08/2002, 1, 2.4519653
13/08/2002, 100, 0.5660248
13/08/2002, 70, 0.6700134
13/08/2002, 50, 0.2516632
13/08/2002, 30, -0.026153564
13/08/2002, 20, 0.14620972
13/08/2002, 10, 1.3123169
13/08/2002, 7, 2.964096
13/08/2002, 5, 3.8565063
13/08/2002, 3, 0.45591736
13/08/2002, 2, -2.0927582
13/08/2002, 1, 1.8487549
14/08/2002, 100, 0.5703888
14/08/2002, 70, 0.5964203
14/08/2002, 50, 0.12722778
14/08/2002, 30, 0.056625366
14/08/2002, 20, 0.2006073
14/08/2002, 10, 1.2869415
14/08/2002, 7, 2.8600311
14/08/2002, 5, 3.6195679
14/08/2002, 3, 0.3153839
14/08/2002, 2, -2.3841705
14/08/2002, 1, 1.7840576
15/08/2002, 100, 0.6050415
15/08/2002, 70, 0.58573914
15/08/2002, 50, -0.08673096
15/08/2002, 30, 0.05000305
15/08/2002, 20, 0.2894287
15/08/2002, 10, 0.9921112
15/08/2002, 7, 2.551178
15/08/2002, 5, 3.0726624
15/08/2002, 3, 0.47880554
15/08/2002, 2, -2.3476715
15/08/2002, 1, 1.2314148
16/08/2002, 100, 0.43423462
16/08/2002, 70, 0.6702423
16/08/2002, 50, 0.08314514
16/08/2002, 30, -0.048828125
16/08/2002, 20, 0.19737244
16/08/2002, 10, 1.0417786
16/08/2002, 7, 2.8699646
16/08/2002, 5, 3.0953674
16/08/2002, 3, -0.33512878
16/08/2002, 2, -1.9926147
16/08/2002, 1, 1.5731812
17/08/2002, 100, 0.31336975
17/08/2002, 70, 0.5923157
17/08/2002, 50, 0.3499298
17/08/2002, 30, -0.10765076
17/08/2002, 20, -0.0009765625
17/08/2002, 10, 1.2264252
17/08/2002, 7, 2.954483
17/08/2002, 5, 3.2210236
17/08/2002, 3, -0.45742798
17/08/2002, 2, -2.035202
17/08/2002, 1, 1.368103
18/08/2002, 100, 0.38368225
18/08/2002, 70, 0.6024475
18/08/2002, 50, 0.14155579
18/08/2002, 30, -0.122558594
18/08/2002, 20, -0.01663208
18/08/2002, 10, 1.195343
18/08/2002, 7, 2.6642914
18/08/2002, 5, 2.7162628
18/08/2002, 3, -0.2262268
18/08/2002, 2, -1.8888245
18/08/2002, 1, 1.2467957
19/08/2002, 100, 0.3997345
19/08/2002, 70, 0.6641083
19/08/2002, 50, 0.025421143
19/08/2002, 30, -0.12666321
19/08/2002, 20, 0.04272461
19/08/2002, 10, 1.1837158
19/08/2002, 7, 2.6114502
19/08/2002, 5, 3.580536
19/08/2002, 3, 0.5594177
19/08/2002, 2, -2.880188
19/08/2002, 1, 1.3326721
20/08/2002, 100, 0.42385864
20/08/2002, 70, 0.64920044
20/08/2002, 50, -0.025253296
20/08/2002, 30, -0.14059448
20/08/2002, 20, 0.14868164
20/08/2002, 10, 1.6124725
20/08/2002, 7, 2.8058472
20/08/2002, 5, 3.2846222
20/08/2002, 3, 1.5551605
20/08/2002, 2, -1.1204834
20/08/2002, 1, 0.13516235
21/08/2002, 100, 0.2705078
21/08/2002, 70, 0.63298035
21/08/2002, 50, 0.18255615
21/08/2002, 30, -0.14414978
21/08/2002, 20, 0.19671631
21/08/2002, 10, 2.293396
21/08/2002, 7, 2.5070648
21/08/2002, 5, 2.4180756
21/08/2002, 3, 2.2315063
21/08/2002, 2, 0.57373047
21/08/2002, 1, -0.41262817
22/08/2002, 100, 0.20057678
22/08/2002, 70, 0.7078705
22/08/2002, 50, 0.23466492
22/08/2002, 30, -0.2602234
22/08/2002, 20, 0.1430664
22/08/2002, 10, 2.4310913
22/08/2002, 7, 1.845932
22/08/2002, 5, 1.1989899
22/08/2002, 3, 1.5560913
22/08/2002, 2, 2.1293335
22/08/2002, 1, -0.89071655
23/08/2002, 100, 0.096221924
23/08/2002, 70, 0.7613983
23/08/2002, 50, 0.15965271
23/08/2002, 30, -0.4281311
23/08/2002, 20, 0.02029419
23/08/2002, 10, 2.3002777
23/08/2002, 7, 0.9956665
23/08/2002, 5, 0.09515381
23/08/2002, 3, 1.778656
23/08/2002, 2, 3.0440063
23/08/2002, 1, -0.835907
24/08/2002, 100, 0.25785828
24/08/2002, 70, 0.625824
24/08/2002, 50, -0.048675537
24/08/2002, 30, -0.68125916
24/08/2002, 20, -0.039749146
24/08/2002, 10, 1.9852905
24/08/2002, 7, 0.69252014
24/08/2002, 5, 0.04034424
24/08/2002, 3, 1.1714783
24/08/2002, 2, 3.4342651
24/08/2002, 1, -1.103241
25/08/2002, 100, 0.29548645
25/08/2002, 70, 0.499588
25/08/2002, 50, -0.04006958
25/08/2002, 30, -0.46157837
25/08/2002, 20, 0.053390503
25/08/2002, 10, 1.3352661
25/08/2002, 7, 0.7898865
25/08/2002, 5, 0.6135559
25/08/2002, 3, 0.9063721
25/08/2002, 2, 1.9741211
25/08/2002, 1, 0.36138916
26/08/2002, 100, 0.28242493
26/08/2002, 70, 0.5443268
26/08/2002, 50, -0.011566162
26/08/2002, 30, -0.37355042
26/08/2002, 20, 0.0063476562
26/08/2002, 10, 0.7380066
26/08/2002, 7, 1.5712433
26/08/2002, 5, 1.891449
26/08/2002, 3, -0.38998413
26/08/2002, 2, -1.5761719
26/08/2002, 1, 2.5425415
27/08/2002, 100, 0.2787323
27/08/2002, 70, 0.5574951
27/08/2002, 50, 0.072784424
27/08/2002, 30, -0.18609619
27/08/2002, 20, 0.1464386
27/08/2002, 10, 0.25349426
27/08/2002, 7, 1.3417664
27/08/2002, 5, 2.3134918
27/08/2002, 3, 0.37182617
27/08/2002, 2, -1.9367981
27/08/2002, 1, 2.4064941
28/08/2002, 100, 0.3596344
28/08/2002, 70, 0.5773468
28/08/2002, 50, 0.04600525
28/08/2002, 30, -0.020629883
28/08/2002, 20, 0.45584106
28/08/2002, 10, 0.3698578
28/08/2002, 7, 1.5833435
28/08/2002, 5, 3.0980377
28/08/2002, 3, 0.58740234
28/08/2002, 2, -2.6110687
28/08/2002, 1, 2.80188
29/08/2002, 100, 0.46374512
29/08/2002, 70, 0.6471405
29/08/2002, 50, 0.06367493
29/08/2002, 30, -0.051818848
29/08/2002, 20, 0.5601196
29/08/2002, 10, 0.5603943
29/08/2002, 7, 0.9750366
29/08/2002, 5, 2.784256
29/08/2002, 3, 1.8608398
29/08/2002, 2, -1.2823486
29/08/2002, 1, 1.9735413
30/08/2002, 100, 0.26075745
30/08/2002, 70, 0.615036
30/08/2002, 50, 0.14439392
30/08/2002, 30, -0.21769714
30/08/2002, 20, 0.5886841
30/08/2002, 10, 1.1392059
30/08/2002, 7, 1.4472351
30/08/2002, 5, 2.6664124
30/08/2002, 3, 1.4729309
30/08/2002, 2, -0.8539734
30/08/2002, 1, 1.4006042
31/08/2002, 100, 0.20729065
31/08/2002, 70, 0.5695648
31/08/2002, 50, 0.25871277
31/08/2002, 30, -0.23931885
31/08/2002, 20, 0.20352173
31/08/2002, 10, 1.9766388
31/08/2002, 7, 1.8401337
31/08/2002, 5, 1.7779388
31/08/2002, 3, 1.6078796
31/08/2002, 2, 0.8357544
31/08/2002, 1, 0.881073
01/09/2002, 100, 0.25248718
01/09/2002, 70, 0.7586365
01/09/2002, 50, 0.11860657
01/09/2002, 30, -0.45674133
01/09/2002, 20, 0.12936401
01/09/2002, 10, 2.1383057
01/09/2002, 7, 1.4721069
01/09/2002, 5, 0.64393616
01/09/2002, 3, 2.2087708
01/09/2002, 2, 2.8955078
01/09/2002, 1, -0.17224121
02/09/2002, 100, 0.15646362
02/09/2002, 70, 0.7165985
02/09/2002, 50, 0.17129517
02/09/2002, 30, -0.773407
02/09/2002, 20, 0.14517212
02/09/2002, 10, 1.8442078
02/09/2002, 7, 1.2552032
02/09/2002, 5, 1.1131744
02/09/2002, 3, 2.3626404
02/09/2002, 2, 2.059204
02/09/2002, 1, -0.739624
03/09/2002, 100, 0.120285034
03/09/2002, 70, 0.65815735
03/09/2002, 50, 0.15931702
03/09/2002, 30, -0.50305176
03/09/2002, 20, 0.32014465
03/09/2002, 10, 1.515213
03/09/2002, 7, 1.284378
03/09/2002, 5, 1.7543335
03/09/2002, 3, 1.7705231
03/09/2002, 2, 1.4438171
03/09/2002, 1, 0.044128418
04/09/2002, 100, 0.17323303
04/09/2002, 70, 0.6667023
04/09/2002, 50, 0.036880493
04/09/2002, 30, -0.1940918
04/09/2002, 20, 0.411438
04/09/2002, 10, 1.0419617
04/09/2002, 7, 1.4298859
04/09/2002, 5, 1.6646423
04/09/2002, 3, 1.071106
04/09/2002, 2, 0.05041504
04/09/2002, 1, 1.5184631
05/09/2002, 100, 0.24203491
05/09/2002, 70, 0.6648102
05/09/2002, 50, 0.028457642
05/09/2002, 30, -0.3165741
05/09/2002, 20, 0.30725098
05/09/2002, 10, 1.1045227
05/09/2002, 7, 1.3682098
05/09/2002, 5, 1.7977905
05/09/2002, 3, 0.9732666
05/09/2002, 2, -0.11764526
05/09/2002, 1, 1.4623108
06/09/2002, 100, 0.26815796
06/09/2002, 70, 0.6721802
06/09/2002, 50, -0.085876465
06/09/2002, 30, -0.18441772
06/09/2002, 20, 0.1633606
06/09/2002, 10, 0.9302826
06/09/2002, 7, 1.2415161
06/09/2002, 5, 1.5031433
06/09/2002, 3, 0.503067
06/09/2002, 2, -0.0046081543
06/09/2002, 1, 2.4248047
07/09/2002, 100, 0.20535278
07/09/2002, 70, 0.65582275
07/09/2002, 50, -0.12208557
07/09/2002, 30, -0.18190002
07/09/2002, 20, 0.10610962
07/09/2002, 10, 0.42964172
07/09/2002, 7, 0.99290466
07/09/2002, 5, 1.4763184
07/09/2002, 3, 0.65219116
07/09/2002, 2, 0.88668823
07/09/2002, 1, 4.129608
08/09/2002, 100, 0.37612915
08/09/2002, 70, 0.64456177
08/09/2002, 50, -0.01939392
08/09/2002, 30, -0.20344543
08/09/2002, 20, 0.22816467
08/09/2002, 10, 0.46044922
08/09/2002, 7, 1.0885468
08/09/2002, 5, 2.7857666
08/09/2002, 3, 1.7133179
08/09/2002, 2, -1.4380493
08/09/2002, 1, 3.0056763
09/09/2002, 100, 0.47680664
09/09/2002, 70, 0.580307
09/09/2002, 50, -0.1282196
09/09/2002, 30, -0.036376953
09/09/2002, 20, 0.6321411
09/09/2002, 10, 0.6457062
09/09/2002, 7, 1.6933289
09/09/2002, 5, 3.0836487
09/09/2002, 3, 1.6142883
09/09/2002, 2, -0.33190918
09/09/2002, 1, 0.9845886
10/09/2002, 100, 0.41575623
10/09/2002, 70, 0.62789917
10/09/2002, 50, -0.15377808
10/09/2002, 30, 0.12670898
10/09/2002, 20, 0.5769348
10/09/2002, 10, 0.8204193
10/09/2002, 7, 1.9293213
10/09/2002, 5, 2.9523315
10/09/2002, 3, 0.6881256
10/09/2002, 2, 0.2644348
10/09/2002, 1, 0.68829346
11/09/2002, 100, 0.27944946
11/09/2002, 70, 0.5948181
11/09/2002, 50, 0.017211914
11/09/2002, 30, -0.075912476
11/09/2002, 20, 0.3271942
11/09/2002, 10, 1.4461517
11/09/2002, 7, 1.94487
11/09/2002, 5, 2.3342285
11/09/2002, 3, 0.944397
11/09/2002, 2, 1.0072021
11/09/2002, 1, 0.50320435
12/09/2002, 100, 0.2566681
12/09/2002, 70, 0.5033417
12/09/2002, 50, 0.07142639
12/09/2002, 30, -0.27522278
12/09/2002, 20, 0.2611084
12/09/2002, 10, 1.99263
12/09/2002, 7, 1.6080933
12/09/2002, 5, 1.2452087
12/09/2002, 3, 1.3204346
12/09/2002, 2, 1.7418823
12/09/2002, 1, 0.3592224
13/09/2002, 100, 0.115371704
13/09/2002, 70, 0.48519897
13/09/2002, 50, 0.019485474
13/09/2002, 30, -0.39257812
13/09/2002, 20, 0.18005371
13/09/2002, 10, 1.5905457
13/09/2002, 7, 1.4529114
13/09/2002, 5, 0.78045654
13/09/2002, 3, 0.6158142
13/09/2002, 2, 2.3220215
13/09/2002, 1, 0.8288269
14/09/2002, 100, 0.1598053
14/09/2002, 70, 0.45613098
14/09/2002, 50, -0.03842163
14/09/2002, 30, -0.52104187
14/09/2002, 20, 0.27542114
14/09/2002, 10, 1.3003082
14/09/2002, 7, 1.3367767
14/09/2002, 5, 0.75460815
14/09/2002, 3, 0.8997803
14/09/2002, 2, 2.762085
14/09/2002, 1, 0.5850525
15/09/2002, 100, 0.112457275
15/09/2002, 70, 0.44281006
15/09/2002, 50, -0.07020569
15/09/2002, 30, -0.5175476
15/09/2002, 20, 0.17756653
15/09/2002, 10, 1.1835632
15/09/2002, 7, 1.6173401
15/09/2002, 5, 0.84246826
15/09/2002, 3, 1.1442261
15/09/2002, 2, 2.6549988
15/09/2002, 1, 1.4472961
16/09/2002, 100, -3.0517578e-05
16/09/2002, 70, 0.36099243
16/09/2002, 50, 0.057556152
16/09/2002, 30, -0.57185364
16/09/2002, 20, -0.0013885498
16/09/2002, 10, 1.215805
16/09/2002, 7, 1.5464325
16/09/2002, 5, 1.5022278
16/09/2002, 3, 1.1524963
16/09/2002, 2, 1.5067749
16/09/2002, 1, 1.455719
17/09/2002, 100, 0.10122681
17/09/2002, 70, 0.4860382
17/09/2002, 50, 0.20838928
17/09/2002, 30, -0.47268677
17/09/2002, 20, 0.20071411
17/09/2002, 10, 0.9608154
17/09/2002, 7, 1.5441895
17/09/2002, 5, 2.102005
17/09/2002, 3, 1.1869202
17/09/2002, 2, 0.027160645
17/09/2002, 1, 2.641388
18/09/2002, 100, 0.06718445
18/09/2002, 70, 0.59207153
18/09/2002, 50, 0.25364685
18/09/2002, 30, -0.4013977
18/09/2002, 20, 0.21385193
18/09/2002, 10, 0.678421
18/09/2002, 7, 1.2188721
18/09/2002, 5, 1.9178314
18/09/2002, 3, 1.0987396
18/09/2002, 2, 0.27108765
18/09/2002, 1, 1.4291687
19/09/2002, 100, 0.10997009
19/09/2002, 70, 0.5713806
19/09/2002, 50, 0.18812561
19/09/2002, 30, -0.26971436
19/09/2002, 20, 0.28936768
19/09/2002, 10, 0.32385254
19/09/2002, 7, 1.4051666
19/09/2002, 5, 2.617218
19/09/2002, 3, 1.0488281
19/09/2002, 2, -0.7607727
19/09/2002, 1, 1.0461121
20/09/2002, 100, 0.31489563
20/09/2002, 70, 0.4935608
20/09/2002, 50, 0.0012512207
20/09/2002, 30, -0.07331848
20/09/2002, 20, 0.6376343
20/09/2002, 10, 0.4234619
20/09/2002, 7, 1.5024261
20/09/2002, 5, 2.9419098
20/09/2002, 3, 1.1793823
20/09/2002, 2, -0.6017456
20/09/2002, 1, 0.114746094
21/09/2002, 100, 0.32731628
21/09/2002, 70, 0.69595337
21/09/2002, 50, 0.15673828
21/09/2002, 30, 0.15263367
21/09/2002, 20, 0.70932007
21/09/2002, 10, 0.61860657
21/09/2002, 7, 1.0079956
21/09/2002, 5, 1.6683502
21/09/2002, 3, 0.87893677
21/09/2002, 2, 0.33462524
21/09/2002, 1, -0.16394043
22/09/2002, 100, 0.25808716
22/09/2002, 70, 0.62210083
22/09/2002, 50, 0.20903015
22/09/2002, 30, 0.053329468
22/09/2002, 20, 0.018951416
22/09/2002, 10, 0.80329895
22/09/2002, 7, 0.62435913
22/09/2002, 5, 0.89068604
22/09/2002, 3, 0.7268524
22/09/2002, 2, 1.1584778
22/09/2002, 1, 0.23901367
23/09/2002, 100, 0.11830139
23/09/2002, 70, 0.52275085
23/09/2002, 50, 0.0061187744
23/09/2002, 30, -0.020202637
23/09/2002, 20, 0.04928589
23/09/2002, 10, 0.75242615
23/09/2002, 7, 0.919281
23/09/2002, 5, 0.3527069
23/09/2002, 3, 0.9805298
23/09/2002, 2, 1.4151306
23/09/2002, 1, 0.5072937
24/09/2002, 100, -0.068573
24/09/2002, 70, 0.14927673
24/09/2002, 50, -0.017288208
24/09/2002, 30, 0.18217468
24/09/2002, 20, -0.08215332
24/09/2002, 10, 1.1233215
24/09/2002, 7, 0.8722992
24/09/2002, 5, -0.6990509
24/09/2002, 3, 0.8363037
24/09/2002, 2, 4.5080414
24/09/2002, 1, -1.8793335
25/09/2002, 100, -0.020080566
25/09/2002, 70, 0.034423828
25/09/2002, 50, 0.17996216
25/09/2002, 30, -0.14822388
25/09/2002, 20, -0.11894226
25/09/2002, 10, 1.1781616
25/09/2002, 7, 0.28862
25/09/2002, 5, -1.4398193
25/09/2002, 3, 0.65678406
25/09/2002, 2, 5.998291
25/09/2002, 1, -2.9473267
26/09/2002, 100, -0.27264404
26/09/2002, 70, -0.072021484
26/09/2002, 50, -0.05303955
26/09/2002, 30, -0.011230469
26/09/2002, 20, -0.2013855
26/09/2002, 10, 1.0888519
26/09/2002, 7, -0.40649414
26/09/2002, 5, -1.8298645
26/09/2002, 3, 0.5493622
26/09/2002, 2, 5.5940247
26/09/2002, 1, -1.9976501
27/09/2002, 100, -0.41192627
27/09/2002, 70, -0.1796112
27/09/2002, 50, -0.24458313
27/09/2002, 30, -0.3607788
27/09/2002, 20, -0.7471161
27/09/2002, 10, 0.8017731
27/09/2002, 7, -0.49934387
27/09/2002, 5, -2.2767334
27/09/2002, 3, 0.3843994
27/09/2002, 2, 5.3455963
27/09/2002, 1, -0.7276764
28/09/2002, 100, -0.40016174
28/09/2002, 70, -0.22930908
28/09/2002, 50, -0.2929077
28/09/2002, 30, -0.5270386
28/09/2002, 20, -0.7535095
28/09/2002, 10, 0.6903839
28/09/2002, 7, -0.34106445
28/09/2002, 5, -1.8685608
28/09/2002, 3, 0.556427
28/09/2002, 2, 5.2940674
28/09/2002, 1, -0.26164246
29/09/2002, 100, -0.3028717
29/09/2002, 70, -0.4045868
29/09/2002, 50, -0.4330902
29/09/2002, 30, -0.4954834
29/09/2002, 20, -0.7283325
29/09/2002, 10, 0.4285736
29/09/2002, 7, -0.048828125
29/09/2002, 5, -1.0004272
29/09/2002, 3, 0.9934845
29/09/2002, 2, 4.9020844
29/09/2002, 1, -0.99282837
30/09/2002, 100, -0.2954712
30/09/2002, 70, -0.36831665
30/09/2002, 50, -0.4678955
30/09/2002, 30, -0.44380188
30/09/2002, 20, -0.6773071
30/09/2002, 10, 0.66041565
30/09/2002, 7, 0.12799072
30/09/2002, 5, -1.4116974
30/09/2002, 3, 0.90489197
30/09/2002, 2, 5.952133
30/09/2002, 1, -2.859314
01/10/2002, 100, -0.27720642
01/10/2002, 70, -0.2056427
01/10/2002, 50, -0.3692932
